Name,Ranking,Ranking display,Applicants total,Admissions total,Enrolled total,"Tuition and fees, 2010-11","Tuition and fees, 2011-12","Tuition and fees, 2012-13","Tuition and fees, 2013-14",Control of institution,Total price for in-state students living on campus 2013-14,Total price for out-of-state students living on campus 2013-14
Central Michigan University,1001–1200,top 1500,19262.0,12143.0,2963.0,9688.0,10024.0,10950.0,11220.0,Public,22004.0,34454.0
Concordia University-Ann Arbor,1501+,1500+,1150.0,618.0,188.0,21182.0,21600.0,22664.0,23563.0,Private not-for-profit,35693.0,35693.0
Davenport University,1501+,1500+,1385.0,1270.0,581.0,11964.0,12536.0,13192.0,14096.0,Private not-for-profit,26872.0,26872.0
University of Detroit Mercy,1501+,1500+,3670.0,2256.0,481.0,30660.0,32500.0,34530.0,35920.0,Private not-for-profit,52400.0,52400.0
Eastern Michigan University,1501+,1500+,11929.0,7632.0,2636.0,8378.0,8684.0,9026.0,9364.0,Public,20756.0,36301.0
Ferris State University,1501+,1500+,10718.0,8135.0,2006.0,9930.0,9934.0,10354.0,10466.0,Public,21878.0,28134.0
Kettering University,1501+,1500+,2140.0,1318.0,372.0,29206.0,29988.0,33946.0,35600.0,Private not-for-profit,51277.0,51277.0
Grace Bible College,1501+,1500+,346.0,259.0,136.0,14250.0,11860.0,12424.0,12235.0,Private not-for-profit,21949.0,21949.0
Cornerstone University,1501+,1500+,2349.0,1599.0,362.0,21178.0,22388.0,23260.0,24168.0,Private not-for-profit,35922.0,35922.0
Grand Valley State University,1501+,1500+,18122.0,14969.0,4078.0,9088.0,9716.0,10078.0,10716.0,Public,22432.0,27104.0
Hope College,1501+,1500+,4161.0,3018.0,822.0,26510.0,27020.0,27710.0,28720.0,Private not-for-profit,40050.0,40050.0
Kalamazoo College,1501+,1500+,2528.0,1691.0,454.0,34417.0,35920.0,37810.0,39450.0,Private not-for-profit,50800.0,50800.0
Lake Superior State University,1501+,1500+,1481.0,1360.0,418.0,8764.0,9364.0,9640.0,9960.0,Public,21788.0,26708.0
Lawrence Technological University,1501+,1500+,1819.0,794.0,341.0,24633.0,26278.0,27870.0,28948.0,Private not-for-profit,43061.0,43061.0
Madonna University,1501+,1500+,1089.0,667.0,191.0,13840.0,14700.0,15300.0,16340.0,Private not-for-profit,27944.0,27944.0
Marygrove College,1501+,1500+,916.0,859.0,182.0,17180.0,18020.0,18900.0,19850.0,Private not-for-profit,30730.0,30730.0
Rochester College,1501+,1500+,1171.0,769.0,149.0,18056.0,19122.0,20010.0,19920.0,Private not-for-profit,28890.0,28890.0
University of Michigan-Ann Arbor,23,top 1500,46813.0,15570.0,6200.0,11837.0,12634.0,12994.0,13142.0,Public,26240.0,53490.0
Michigan State University,116,top 1500,31479.0,21610.0,8061.0,11152.0,12202.0,12622.0,12862.0,Public,24648.0,45536.0
Michigan Technological University,1501+,1500+,4520.0,3462.0,1153.0,12017.0,12853.0,13353.0,13728.0,Public,26375.0,41255.0
University of Michigan-Dearborn,1501+,1500+,4908.0,3084.0,954.0,9420.0,9788.0,10250.0,10614.0,Public,,
University of Michigan-Flint,1501+,1500+,3003.0,2345.0,724.0,8160.0,8712.0,9028.0,9356.0,Public,23026.0,31908.0
Baker College of Muskegon,1501+,1500+,,,,7380.0,7560.0,7740.0,8100.0,Private not-for-profit,20100.0,20100.0
Northern Michigan University,1501+,1500+,6743.0,4931.0,1680.0,7864.0,8414.0,8709.0,9037.0,Public,20273.0,25349.0
Oakland University,1001–1200,top 1500,12019.0,7933.0,2569.0,9285.0,9938.0,10230.0,10613.0,Public,21751.0,35011.0
Olivet College,1501+,1500+,1995.0,1027.0,301.0,20500.0,21118.0,21971.0,23021.0,Private not-for-profit,34181.0,34181.0
Kuyper College,1501+,1500+,152.0,104.0,37.0,16390.0,17526.0,17950.0,18454.0,Private not-for-profit,27970.0,27970.0
Saginaw Valley State University,1501+,1500+,6057.0,4764.0,1593.0,7308.0,7815.0,8120.0,8423.0,Public,19181.0,30534.0
Siena Heights University,1501+,1500+,1422.0,962.0,300.0,19790.0,20554.0,21152.0,21890.0,Private not-for-profit,34014.0,34014.0
Spring Arbor University,1501+,1500+,2698.0,1755.0,368.0,20536.0,21520.0,22538.0,23400.0,Private not-for-profit,34046.0,34046.0
Finlandia University,1501+,1500+,872.0,513.0,109.0,18974.0,19898.0,20480.0,20480.0,Private not-for-profit,32220.0,32220.0
Wayne State University,501–600,top 1500,11524.0,8786.0,2167.0,9026.0,9809.0,10190.0,11094.0,Public,23586.0,36206.0
Western Michigan University,1001–1200,top 1500,14621.0,12113.0,3190.0,9006.0,9606.0,9982.0,10355.0,Public,22250.0,36004.0
Augsburg College,1501+,1500+,2072.0,1261.0,380.0,28864.0,30418.0,31942.0,33209.0,Private not-for-profit,45465.0,45465.0
Bemidji State University,1501+,1500+,3606.0,2408.0,838.0,7497.0,7858.0,8107.0,8124.0,Public,18940.0,18940.0
Bethany Lutheran College,1501+,1500+,531.0,396.0,147.0,21080.0,22410.0,23270.0,24080.0,Private not-for-profit,34150.0,34150.0
Bethel University,1501+,1500+,2118.0,2009.0,612.0,28080.0,29460.0,30840.0,31760.0,Private not-for-profit,44300.0,44300.0
Carleton College,1501+,1500+,7045.0,1476.0,527.0,41304.0,42942.0,44445.0,46167.0,Private not-for-profit,60425.0,60425.0
Concordia College at Moorhead,1501+,1500+,2493.0,1994.0,684.0,27160.0,29360.0,30860.0,32814.0,Private not-for-profit,42964.0,42964.0
Concordia University-Saint Paul,1501+,1500+,1359.0,712.0,287.0,27400.0,28500.0,29700.0,19700.0,Private not-for-profit,30850.0,30850.0
Martin Luther College,1501+,1500+,209.0,201.0,164.0,10990.0,11320.0,11770.0,12300.0,Private not-for-profit,21560.0,21560.0
Gustavus Adolphus College,1501+,1500+,4804.0,3037.0,610.0,33500.0,35520.0,37660.0,39120.0,Private not-for-profit,50110.0,50110.0
Hamline University,1501+,1500+,3427.0,2247.0,536.0,30489.0,31994.0,33752.0,35108.0,Private not-for-profit,46398.0,46398.0
Macalester College,1501+,1500+,6683.0,2283.0,555.0,40046.0,42021.0,43693.0,45388.0,Private not-for-profit,57478.0,57478.0
Minnesota State University-Mankato,1501+,1500+,9938.0,6514.0,2456.0,6725.0,7148.0,7531.0,7557.0,Public,17562.0,25041.0
Metropolitan State University,1501+,1500+,306.0,306.0,100.0,5923.0,6341.0,6642.0,6642.0,Public,,
University of Minnesota-Twin Cities,1501+,1500+,43048.0,19121.0,5544.0,12288.0,13022.0,13459.0,13555.0,Public,25281.0,31531.0
University of Minnesota-Crookston,1501+,1500+,762.0,527.0,213.0,10623.0,11097.0,11456.0,11448.0,Public,22722.0,22722.0
University of Minnesota-Duluth,1501+,1500+,7074.0,5533.0,2054.0,11808.0,12486.0,12785.0,12815.0,Public,23355.0,27020.0
University of Minnesota-Morris,1501+,1500+,2649.0,1527.0,469.0,11532.0,12091.0,12549.0,12584.0,Public,23206.0,23206.0
Minnesota State University-Moorhead,1501+,1500+,3562.0,3174.0,989.0,6924.0,7378.0,7834.0,7816.0,Public,19000.0,25898.0
North Central University,1501+,1500+,501.0,477.0,246.0,16340.0,17400.0,19066.0,19996.0,Private not-for-profit,30248.0,30248.0
University of Northwestern-St Paul,1501+,1500+,1945.0,1345.0,466.0,24570.0,25700.0,26960.0,28020.0,Private not-for-profit,40120.0,40120.0
College of Saint Benedict,1501+,1500+,2077.0,1569.0,538.0,32246.0,34308.0,36218.0,37926.0,Private not-for-profit,49970.0,49970.0
Saint Cloud State University,1501+,1500+,5638.0,4900.0,1703.0,6660.0,7105.0,7472.0,7514.0,Public,19002.0,26644.0
Saint Johns University,1501+,1500+,1747.0,1313.0,497.0,31576.0,33606.0,35486.0,37162.0,Private not-for-profit,48546.0,48546.0
Saint Mary's University of Minnesota,1501+,1500+,1551.0,1161.0,318.0,26090.0,27250.0,28320.0,29315.0,Private not-for-profit,39750.0,39750.0
St Olaf College,1501+,1500+,4011.0,2374.0,752.0,36800.0,38150.0,39560.0,40700.0,Private not-for-profit,51860.0,51860.0
Crown College,1501+,1500+,1049.0,577.0,210.0,20870.0,21470.0,22100.0,22430.0,Private not-for-profit,35080.0,35080.0
The College of Saint Scholastica,1501+,1500+,1810.0,1315.0,432.0,28374.0,29506.0,30398.0,31612.0,Private not-for-profit,43008.0,43008.0
University of St Thomas,1501+,1500+,5540.0,4774.0,1368.0,30493.0,32073.0,33787.0,35308.0,Private not-for-profit,48400.0,48400.0
St Catherine University,1501+,1500+,3071.0,1870.0,443.0,30168.0,31640.0,33176.0,34744.0,Private not-for-profit,47012.0,47012.0
Southwest Minnesota State University,1501+,1500+,2076.0,1359.0,453.0,7244.0,7743.0,8074.0,8074.0,Public,19576.0,19576.0
Winona State University,1501+,1500+,7212.0,4381.0,1650.0,8200.0,8540.0,8710.0,8730.0,Public,20790.0,26290.0
Alcorn State University,1501+,1500+,2265.0,1878.0,575.0,4858.0,5247.0,5712.0,6108.0,Public,20984.0,20984.0
Belhaven University,1501+,1500+,2280.0,1104.0,281.0,17700.0,18420.0,19200.0,19970.0,Private not-for-profit,34472.0,34472.0
Blue Mountain College,1501+,1500+,585.0,326.0,83.0,8920.0,9130.0,9230.0,9470.0,Private not-for-profit,17550.0,17550.0
Delta State University,1501+,1500+,472.0,422.0,343.0,4851.0,5288.0,5724.0,6562.0,Public,18887.0,18887.0
Jackson State University,1501+,1500+,5325.0,3442.0,1103.0,5050.0,5050.0,5888.0,6348.0,Public,20640.0,29844.0
Millsaps College,1501+,1500+,1901.0,902.0,171.0,27812.0,29482.0,30974.0,32520.0,Private not-for-profit,46680.0,46680.0
University of Mississippi,1501+,1500+,14258.0,8464.0,3582.0,5436.0,5790.0,6282.0,6760.0,Public,22444.0,33412.0
Mississippi University for Women,1501+,1500+,1274.0,554.0,184.0,4644.0,4876.0,5316.0,5640.0,Public,16823.0,26543.0
Mississippi Valley State University,1501+,1500+,6229.0,1415.0,493.0,4831.0,5307.0,5703.0,5916.0,Public,18552.0,18552.0
Mississippi College,1501+,1500+,1936.0,1303.0,598.0,13550.0,14038.0,14430.0,14868.0,Private not-for-profit,27611.0,27611.0
Mississippi State University,601–800,top 1500,11191.0,7254.0,3156.0,5461.0,5805.0,6264.0,6772.0,Public,21670.0,31858.0
Rust College,1501+,1500+,3152.0,437.0,287.0,7610.0,8100.0,8300.0,8900.0,Private not-for-profit,15400.0,15400.0
University of Southern Mississippi,1501+,1500+,6120.0,4058.0,1746.0,5452.0,5834.0,6336.0,6744.0,Public,19894.0,28174.0
Tougaloo College,1501+,1500+,2661.0,945.0,153.0,9718.0,10218.0,10218.0,10227.0,Private not-for-profit,20757.0,20757.0
William Carey University,1501+,1500+,771.0,376.0,182.0,10350.0,10350.0,10350.0,10800.0,Private not-for-profit,25500.0,25500.0
Avila University,1501+,1500+,1629.0,995.0,182.0,21900.0,23100.0,23950.0,24950.0,Private not-for-profit,36414.0,36414.0
Central Methodist University-College of Liberal Arts and Sciences,1501+,1500+,1285.0,836.0,291.0,19390.0,20130.0,20720.0,21320.0,Private not-for-profit,32970.0,32970.0
University of Central Missouri,1501+,1500+,4611.0,3727.0,1769.0,6585.0,6945.0,7147.0,7265.0,Public,18799.0,25193.0
Columbia College,1501+,1500+,,,,7016.0,6034.0,6739.0,7115.0,Private not-for-profit,21833.0,21833.0
Culver-Stockton College,1501+,1500+,2040.0,1209.0,220.0,22550.0,22550.0,22550.0,23300.0,Private not-for-profit,34952.0,34952.0
Drury University,1501+,1500+,1076.0,871.0,325.0,19854.0,21043.0,22075.0,22295.0,Private not-for-profit,34719.0,34719.0
Evangel University,1501+,1500+,1379.0,886.0,460.0,16990.0,18000.0,19050.0,20040.0,Private not-for-profit,32183.0,32183.0
Fontbonne University,1501+,1500+,676.0,441.0,160.0,20380.0,21220.0,21220.0,22684.0,Private not-for-profit,33896.0,33896.0
Hannibal-LaGrange University,1501+,1500+,703.0,479.0,173.0,15996.0,16902.0,17920.0,18770.0,Private not-for-profit,29258.0,29258.0
Harris-Stowe State University,1501+,1500+,,,,4336.0,4553.0,5110.0,5220.0,Public,20120.0,24753.0
Lincoln University,1501+,1500+,,,,6175.0,6478.0,6725.0,6838.0,Public,16421.0,22811.0
Lindenwood University,1501+,1500+,3379.0,2240.0,1369.0,13540.0,14000.0,14600.0,15150.0,Private not-for-profit,31140.0,31140.0
Maryville University of Saint Louis,1501+,1500+,1595.0,1214.0,409.0,21910.0,22882.0,23746.0,25002.0,Private not-for-profit,41918.0,41918.0
Missouri Baptist University,1501+,1500+,840.0,512.0,265.0,18700.0,19650.0,20764.0,21790.0,Private not-for-profit,33313.0,33313.0
Missouri Southern State University,1501+,1500+,1726.0,1679.0,808.0,4530.0,5090.0,5271.0,5376.0,Public,15370.0,20219.0
Missouri Valley College,1501+,1500+,2164.0,480.0,415.0,17170.0,17780.0,17900.0,18300.0,Private not-for-profit,30000.0,30000.0
Missouri Western State University,1501+,1500+,,,,5227.0,5676.0,6007.0,6400.0,Public,18025.0,23631.0
University of Missouri-Columbia,1501+,1500+,20956.0,16473.0,6194.0,8501.0,8989.0,9257.0,9415.0,Public,22943.0,37292.0
University of Missouri-Kansas City,1501+,1500+,4367.0,1441.0,1078.0,8602.0,9029.0,9299.0,9456.0,Public,28396.0,41143.0
Missouri University of Science and Technology,401–500,top 1500,3322.0,2729.0,1262.0,8528.0,9084.0,9350.0,9510.0,Public,21798.0,36963.0
University of Missouri-St Louis,1501+,1500+,1755.0,1302.0,482.0,8631.0,9038.0,9314.0,9474.0,Public,24322.0,39277.0
Truman State University,1501+,1500+,4462.0,3221.0,1329.0,6692.0,7008.0,7216.0,7368.0,Public,19568.0,25440.0
Northwest Missouri State University,1501+,1500+,5680.0,4113.0,1260.0,5638.0,5947.0,6175.0,6390.0,Public,17376.0,22377.0
College of the Ozarks,1501+,1500+,3006.0,391.0,357.0,17310.0,18030.0,18330.0,18330.0,Private not-for-profit,27276.0,27276.0
Park University,1501+,1500+,663.0,639.0,205.0,8898.0,9290.0,9788.0,10600.0,Private not-for-profit,23248.0,23248.0
Rockhurst University,1501+,1500+,2576.0,1943.0,438.0,27340.0,28660.0,29840.0,31290.0,Private not-for-profit,45235.0,45235.0
Saint Louis University,401–500,top 1500,13389.0,8626.0,1638.0,32656.0,33986.0,35256.0,36726.0,Private not-for-profit,53438.0,53438.0
Southwest Baptist University,1501+,1500+,2179.0,1966.0,482.0,17280.0,18200.0,19150.0,20040.0,Private not-for-profit,30340.0,30340.0
Stephens College,1501+,1500+,783.0,529.0,168.0,25400.0,26620.0,27410.0,27954.0,Private not-for-profit,42424.0,42424.0
Southeast Missouri State University,1501+,1500+,4388.0,3750.0,1729.0,6255.0,6555.0,6750.0,6863.0,Public,19211.0,24543.0
Missouri State University-Springfield,1501+,1500+,7482.0,6367.0,2751.0,6276.0,6598.0,6792.0,6908.0,Public,19251.0,25731.0
Washington University in St Louis,68,top 1500,30117.0,4684.0,1610.0,40369.0,41992.0,43705.0,44841.0,Private not-for-profit,61808.0,61808.0
Webster University,1501+,1500+,1736.0,1008.0,418.0,21748.0,22400.0,23070.0,23760.0,Private not-for-profit,41918.0,41918.0
Westminster College,1501+,1500+,1420.0,1021.0,261.0,19760.0,20570.0,20850.0,21680.0,Private not-for-profit,34800.0,34800.0
William Jewell College,1501+,1500+,1433.0,828.0,259.0,28450.0,29600.0,30200.0,31000.0,Private not-for-profit,43820.0,43820.0
William Woods University,1501+,1500+,897.0,674.0,208.0,18000.0,19000.0,19850.0,20650.0,Private not-for-profit,35250.0,35250.0
Carroll College,1501+,1500+,3279.0,1738.0,315.0,23594.0,25198.0,26554.0,27914.0,Private not-for-profit,40918.0,40918.0
Montana State University-Billings,1501+,1500+,,,,5242.0,5470.0,5711.0,5745.0,Public,17835.0,29178.0
University of Great Falls,1501+,1500+,1206.0,877.0,151.0,18956.0,19580.0,20288.0,20960.0,Private not-for-profit,32654.0,32654.0
Montana Tech of the University of Montana,1501+,1500+,586.0,521.0,262.0,6162.0,6420.0,6435.0,6464.0,Public,18724.0,30866.0
Montana State University,801–1000,top 1500,12581.0,10630.0,2914.0,6168.0,6428.0,6705.0,6752.0,Public,19452.0,33417.0
The University of Montana,1501+,1500+,4820.0,4542.0,1967.0,5476.0,5722.0,5985.0,6045.0,Public,19106.0,34780.0
Montana State University-Northern,1501+,1500+,376.0,376.0,200.0,5480.0,5480.0,5480.0,5480.0,Public,17380.0,29212.0
Rocky Mountain College,1501+,1500+,1396.0,933.0,238.0,21100.0,22134.0,22892.0,23718.0,Private not-for-profit,35488.0,35488.0
The University of Montana-Western,1501+,1500+,,,,3696.0,3947.0,4111.0,4141.0,Public,15386.0,26105.0
Bellevue University,1501+,1500+,,,,6150.0,6540.0,6300.0,6300.0,Private not-for-profit,,
Chadron State College,1501+,1500+,,,,5076.0,5340.0,5600.0,5600.0,Public,16440.0,16470.0
Concordia University-Nebraska,1501+,1500+,1299.0,929.0,282.0,22115.0,23060.0,23800.0,24750.0,Private not-for-profit,34550.0,34550.0
Creighton University,1501+,1500+,5336.0,4090.0,966.0,30578.0,31894.0,33330.0,34330.0,Private not-for-profit,48058.0,48058.0
Doane College-Crete,1501+,1500+,1822.0,1307.0,287.0,22170.0,23590.0,25080.0,26180.0,Private not-for-profit,38380.0,38380.0
Grace University,1501+,1500+,260.0,152.0,96.0,15808.0,16626.0,17366.0,18256.0,Private not-for-profit,28958.0,28958.0
Hastings College,1501+,1500+,1529.0,1126.0,345.0,22620.0,23734.0,24900.0,25520.0,Private not-for-profit,37152.0,37152.0
University of Nebraska at Kearney,1501+,1500+,2589.0,2197.0,1022.0,5912.0,6320.0,6565.0,6542.0,Public,20010.0,25838.0
Midland University,1501+,1500+,1676.0,1145.0,367.0,23664.0,24810.0,25994.0,27146.0,Private not-for-profit,37780.0,37780.0
University of Nebraska at Omaha,1501+,1500+,4955.0,3507.0,1889.0,5880.0,6280.0,6510.0,6550.0,Public,19250.0,29590.0
Nebraska Wesleyan University,1501+,1500+,2315.0,1780.0,378.0,23474.0,24656.0,25918.0,27242.0,Private not-for-profit,39492.0,39492.0
University of Nebraska-Lincoln,401–500,top 1500,10929.0,6999.0,4420.0,7224.0,7563.0,7984.0,8060.0,Public,22246.0,35574.0
Peru State College,1501+,1500+,,,,5252.0,5648.0,6008.0,6188.0,Public,16556.0,16556.0
College of Saint Mary,1501+,1500+,335.0,191.0,89.0,23134.0,24254.0,25214.0,26934.0,Private not-for-profit,36252.0,36252.0
Union College,1501+,1500+,1287.0,673.0,178.0,18150.0,18780.0,19880.0,20470.0,Private not-for-profit,31990.0,31990.0
Wayne State College,1501+,1500+,,,,5071.0,5318.0,5520.0,5574.0,Public,15500.0,19700.0
York College,1501+,1500+,546.0,267.0,94.0,14998.0,15300.0,15600.0,15600.0,Private not-for-profit,26250.0,26250.0
University of Nevada-Las Vegas,1501+,1500+,7343.0,6250.0,3773.0,5808.0,6428.0,6705.0,6690.0,Public,22195.0,36105.0
University of Nevada-Reno,1501+,1500+,7857.0,6597.0,2994.0,5561.0,5630.0,6602.0,6610.0,Public,22600.0,36510.0
Great Basin College,1501+,1500+,,,,2243.0,2513.0,2700.0,2700.0,Public,15070.0,21715.0
Sierra Nevada College,1501+,1500+,,,,24515.0,25370.0,27654.0,28483.0,Private not-for-profit,45759.0,45759.0
Colby-Sawyer College,1501+,1500+,3400.0,2826.0,421.0,32640.0,34110.0,35810.0,37300.0,Private not-for-profit,52800.0,52800.0
Dartmouth College,161,top 1500,23110.0,2260.0,1098.0,40437.0,42996.0,45042.0,46752.0,Private not-for-profit,63279.0,63279.0
Franklin Pierce University,1501+,1500+,3546.0,3004.0,538.0,28800.0,29450.0,29950.0,31000.0,Private not-for-profit,45898.0,45898.0
New England College,1501+,1500+,5723.0,5149.0,388.0,29054.0,30400.0,31744.0,33000.0,Private not-for-profit,48430.0,48430.0
Southern New Hampshire University,1501+,1500+,4432.0,3486.0,830.0,26442.0,27234.0,28050.0,28884.0,Private not-for-profit,43056.0,43056.0
University of New Hampshire-Main Campus,1501+,1500+,17938.0,13963.0,2869.0,13672.0,15250.0,16422.0,16496.0,Public,30300.0,43020.0
Keene State College,1501+,1500+,6144.0,5029.0,1258.0,10140.0,11800.0,12776.0,12776.0,Public,25084.0,32469.0
University of New Hampshire at Manchester,1501+,1500+,193.0,141.0,94.0,11226.0,12640.0,13757.0,13762.0,Public,,
Plymouth State University,1501+,1500+,5120.0,3967.0,930.0,9906.0,11518.0,12560.0,12610.0,Public,26555.0,33975.0
Rivier University,1501+,1500+,914.0,816.0,223.0,24895.0,25885.0,26905.0,28055.0,Private not-for-profit,43227.0,43227.0
Saint Anselm College,1501+,1500+,3829.0,2820.0,508.0,31575.0,32540.0,33775.0,35204.0,Private not-for-profit,50394.0,50394.0
Granite State College,1501+,1500+,,,,6435.0,6810.0,7065.0,7065.0,Public,,
Thomas More College of Liberal Arts,1501+,1500+,,,,16100.0,17600.0,19200.0,19800.0,Private not-for-profit,31400.0,31400.0
Bloomfield College,1501+,1500+,3115.0,1702.0,382.0,22400.0,23700.0,25050.0,25880.0,Private not-for-profit,41130.0,41130.0
Caldwell College,1501+,1500+,2984.0,1912.0,330.0,25602.0,26890.0,27890.0,29000.0,Private not-for-profit,43800.0,43800.0
Centenary College,1501+,1500+,1038.0,944.0,216.0,28054.0,28890.0,29630.0,30540.0,Private not-for-profit,43435.0,43435.0
Drew University,1501+,1500+,3430.0,2656.0,400.0,39873.0,41304.0,42920.0,44068.0,Private not-for-profit,59362.0,59362.0
Fairleigh Dickinson University-Metropolitan Campus,1501+,1500+,5193.0,3812.0,760.0,31060.0,32538.0,33792.0,34882.0,Private not-for-profit,52036.0,52036.0
Felician College,1501+,1500+,1567.0,1382.0,153.0,26425.0,28080.0,29400.0,29990.0,Private not-for-profit,45800.0,45800.0
Fairleigh Dickinson University-College at Florham,1501+,1500+,3647.0,2835.0,586.0,33410.0,35002.0,36352.0,37348.0,Private not-for-profit,54502.0,54502.0
Georgian Court University,1501+,1500+,1276.0,994.0,275.0,26176.0,27984.0,28040.0,29606.0,Private not-for-profit,43276.0,43276.0
